1982,5.023780999999999608e+00,4.480184000000000388e+00,3.394004999999999939e+00,4.979454999999999742e+00,5.311179000000000094e+00,4.979454999999999742e+00,4.628855599999999626e+00,4.480354626057957645e+00,4.149233335903579345e+00
1.983000000000000000e+03,2.800044000000000199e+00,4.765335000000000321e+00,4.532938999999999830e+00,4.758234999999999992e+00,4.880675000000000097e+00,4.758234999999999992e+00,4.739083799999999513e+00,3.847789061780956477e+00,3.432040262199606229e+00
1.984000000000000000e+03,3.665804000000000062e+00,3.347506999999999788e+00,3.183419000000000221e+00,3.943757000000000179e+00,4.095163999999999582e+00,3.943757000000000179e+00,3.702720800000000256e+00,2.884788225931576910e+00,2.804278684604876837e+00
1.985000000000000000e+03,3.229817999999999856e+00,4.415510000000000268e+00,2.947170999999999985e+00,4.790115000000000123e+00,4.518396000000000079e+00,4.790115000000000123e+00,4.292261400000000116e+00,3.646033648017015238e+00,3.809859970963731080e+00
1.986000000000000000e+03,4.320406000000000191e+00,3.377889999999999837e+00,2.790945999999999927e+00,4.530320999999999820e+00,4.639116999999999713e+00,4.530320999999999820e+00,3.973719000000000001e+00,3.792663735682475057e+00,5.439829338908673151e+00
1.987000000000000000e+03,2.059274999999999967e+00,4.249263000000000012e+00,4.474686000000000163e+00,4.620838000000000001e+00,4.526392000000000415e+00,4.620838000000000001e+00,4.498403399999999941e+00,3.389513710055827467e+00,2.962157636179104436e+00
1.988000000000000000e+03,2.937396000000000118e+00,4.393266999999999811e+00,4.959073000000000064e+00,4.391943999999999626e+00,4.399551999999999907e+00,4.391943999999999626e+00,4.507156000000000162e+00,2.984799785887256363e+00,2.875334658615060324e+00
1.989000000000000000e+03,3.947004000000000179e+00,4.162917000000000201e+00,3.875135000000000218e+00,3.623191999999999968e+00,3.796644999999999825e+00,3.623191999999999968e+00,3.816216200000000391e+00,2.064619977719463595e+00,1.744883258884449395e+00
1.990000000000000000e+03,2.402444000000000024e+00,3.884945999999999788e+00,4.377013999999999960e+00,4.380219000000000307e+00,4.197816999999999688e+00,4.380219000000000307e+00,4.244042999999999566e+00,2.928651502543142549e+00,3.158858072778248260e+00
1.991000000000000000e+03,3.187726000000000059e+00,3.901327999999999907e+00,3.160089000000000148e+00,3.934632000000000129e+00,4.201726999999999990e+00,3.934632000000000129e+00,3.826481600000000149e+00,3.021727459084655898e+00,3.821821322408033073e+00
1.992000000000000000e+03,2.997090000000000032e+00,3.675713000000000008e+00,3.745321999999999818e+00,4.356499999999999595e+00,4.303256000000000192e+00,4.356499999999999595e+00,4.087458200000000375e+00,3.178052483733275757e+00,2.793834050632719279e+00
1.993000000000000000e+03,1.404800999999999966e+00,3.461218999999999824e+00,3.943713999999999942e+00,3.647266999999999815e+00,3.668172000000000210e+00,3.647266999999999815e+00,3.673527800000000010e+00,2.275201464019568132e+00,2.497272204509648041e+00
1.994000000000000000e+03,3.335067000000000004e+00,4.653707999999999956e+00,3.713862999999999914e+00,4.758016999999999719e+00,5.010125999999999635e+00,4.758016999999999719e+00,4.578746199999999433e+00,4.219930423452978197e+00,4.076171536318854649e+00
1.995000000000000000e+03,2.079836999999999936e+00,4.260569000000000273e+00,4.030588999999999977e+00,4.529459000000000124e+00,4.457874000000000336e+00,4.529459000000000124e+00,4.361589999999999634e+00,3.325066500109481460e+00,3.066392475937563589e+00
1.996000000000000000e+03,1.814988000000000046e+00,3.433355000000000157e+00,2.838798000000000155e+00,3.885149000000000186e+00,3.552923999999999971e+00,3.885149000000000186e+00,3.519075000000000841e+00,2.364086135848980419e+00,2.342655969456502341e+00
